"Time","Value"
2021-03-03 23:00:00,282896863232
2021-03-04 11:00:00,113086291968
2021-03-04 23:00:00,197579014144
2021-03-05 11:00:00,107238477824
2021-03-05 23:00:00,83636940800
2021-03-06 11:00:00,51733700608
2021-03-06 23:00:00,81112330240
2021-03-07 11:00:00,48894988288
2021-03-07 23:00:00,152032178176
2021-03-08 11:00:00,141660045312
2021-03-08 23:00:00,175421186048
2021-03-09 11:00:00,78472757248
2021-03-09 23:00:00,174358102016
2021-03-10 11:00:00,137741541376
2021-03-10 23:00:00,229638909952
2021-03-11 11:00:00,90287194112
2021-03-11 23:00:00,221872013312
2021-03-12 11:00:00,77347278848
2021-03-12 23:00:00,91284594688
2021-03-13 11:00:00,30988201984
2021-03-13 23:00:00,96785391616
2021-03-14 12:00:00,56121950208
2021-03-15 00:00:00,103143809024
2021-03-15 12:00:00,159367168000
2021-03-16 00:00:00,74874220544
2021-03-16 12:00:00,47778033664
2021-03-17 00:00:00,48472244224
2021-03-17 12:00:00,82415157248
2021-03-18 00:00:00,86018899968
2021-03-18 12:00:00,71509753856
2021-03-19 00:00:00,85974994944
2021-03-19 12:00:00,57659068416
2021-03-20 00:00:00,26275885056
2021-03-20 12:00:00,12070666240
2021-03-21 00:00:00,24916488192
2021-03-21 12:00:00,14278156288
2021-03-22 00:00:00,26626330624
2021-03-22 12:00:00,30933078016
2021-03-23 00:00:00,22148399104
2021-03-23 12:00:00,28165914624
2021-03-24 00:00:00,24457699328
2021-03-24 12:00:00,30513889280
2021-03-25 00:00:00,41828651008
2021-03-25 12:00:00,27345653760
2021-03-26 00:00:00,51618631680
2021-03-26 12:00:00,35387351040
2021-03-27 00:00:00,32964980736
2021-03-27 12:00:00,31179587584
2021-03-28 00:00:00,43196436480
2021-03-28 12:00:00,51935395840
2021-03-29 00:00:00,76416819200
2021-03-29 12:00:00,131255279616
2021-03-30 00:00:00,123803934720
2021-03-30 12:00:00,86919573504
2021-03-31 00:00:00,105911586816
2021-03-31 12:00:00,143824941056
2021-04-01 00:00:00,155335880704
2021-04-01 12:00:00,99879739392
2021-04-02 00:00:00,130374057984
2021-04-02 12:00:00,118372179968
2021-04-03 00:00:00,91067973632
2021-04-03 12:00:00,43551801344
2021-04-04 00:00:00,46191771648
2021-04-04 12:00:00,51230736384
2021-04-05 00:00:00,68042350592
2021-04-05 12:00:00,115569344512
2021-04-06 00:00:00,116488372224
2021-04-06 12:00:00,105334083584
2021-04-07 00:00:00,118778810368
2021-04-07 12:00:00,163194998784
2021-04-08 00:00:00,277351997440
2021-04-08 12:00:00,152266063872
2021-04-09 00:00:00,219625619456
2021-04-09 12:00:00,138510188544
2021-04-10 00:00:00,26882334720
2021-04-10 12:00:00,70521864192
2021-04-11 00:00:00,101548658688
2021-04-11 12:00:00,54573293568
2021-04-12 00:00:00,79995191296
2021-04-12 12:00:00,120671440896
2021-04-13 00:00:00,162504634368
2021-04-13 12:00:00,108818333696
2021-04-14 00:00:00,155947089920
2021-04-14 12:00:00,164640256000
2021-04-15 00:00:00,246376501248
2021-04-15 12:00:00,169064419328
2021-04-16 00:00:00,199837556736
2021-04-16 12:00:00,139637276672
2021-04-17 00:00:00,132840177664
2021-04-17 12:00:00,43600048128
2021-04-18 00:00:00,96578551808
2021-04-18 12:00:00,36968775680
2021-04-19 00:00:00,62111170560
2021-04-19 12:00:00,92933955584
2021-04-20 00:00:00,119552114688
2021-04-20 12:00:00,83372830720
2021-04-21 00:00:00,107580178432
2021-04-21 12:00:00,169867685888
2021-04-22 00:00:00,238245629952
2021-04-22 12:00:00,149283033088
2021-04-23 00:00:00,235097550848
2021-04-23 12:00:00,144712773632
2021-04-24 00:00:00,180116324352
2021-04-24 12:00:00,40896475136
2021-04-25 00:00:00,73362534400
2021-04-25 12:00:00,41544986624
2021-04-26 00:00:00,141858680832
2021-04-26 12:00:00,136233312256
2021-04-27 00:00:00,182834900992
2021-04-27 12:00:00,118629609472
2021-04-28 00:00:00,204903690240
2021-04-28 12:00:00,169281466368
2021-04-29 00:00:00,281030807552
2021-04-29 12:00:00,166355636224
2021-04-30 00:00:00,322328330240
2021-04-30 12:00:00,119564234752
2021-05-01 00:00:00,123167842304
2021-05-01 12:00:00,40740470784
2021-05-02 00:00:00,94433587200
2021-05-02 12:00:00,19784753152
2021-05-03 00:00:00,43150237696
2021-05-03 12:00:00,49120153600
2021-05-04 00:00:00,73186742272
2021-05-04 12:00:00,59490250752
2021-05-05 00:00:00,78341996544
2021-05-05 12:00:00,69563711488
2021-05-06 00:00:00,52048232448
2021-05-06 12:00:00,42025058304
2021-05-07 00:00:00,55558430720
2021-05-07 12:00:00,56353763328
2021-05-08 00:00:00,33194102784
2021-05-08 12:00:00,24951607296
2021-05-09 00:00:00,22111875072
2021-05-09 12:00:00,24311500800
2021-05-10 00:00:00,35635126272
2021-05-10 12:00:00,38360444928
2021-05-11 00:00:00,48683757568
2021-05-11 12:00:00,47216513024
2021-05-12 00:00:00,33921761280
2021-05-12 12:00:00,45472002048
2021-05-13 00:00:00,30069506048
2021-05-13 12:00:00,19813687296
2021-05-14 00:00:00,22912319488
2021-05-14 12:00:00,23287955456
2021-05-15 00:00:00,20353892352
2021-05-15 12:00:00,12629897216
2021-05-16 00:00:00,6830202880
2021-05-16 12:00:00,9014403072
2021-05-17 00:00:00,10838728704
2021-05-17 12:00:00,7231127552
2021-05-18 00:00:00,9838682112
2021-05-18 12:00:00,9436585984
2021-05-19 00:00:00,9486049280
2021-05-19 12:00:00,10480627712
2021-05-20 00:00:00,11795771392
2021-05-20 12:00:00,10366050304
2021-05-21 00:00:00,9785798656
2021-05-21 12:00:00,6069202944
2021-05-22 00:00:00,4245999616
2021-05-22 12:00:00,3682549760
2021-05-23 00:00:00,4226203648
2021-05-23 12:00:00,1179058176
2021-05-24 00:00:00,7333412864
2021-05-24 12:00:00,8474140672
2021-05-25 00:00:00,12925419520
2021-05-25 12:00:00,14506110976
2021-05-26 00:00:00,13158727680
2021-05-26 12:00:00,16913166336
2021-05-27 00:00:00,9845276672
2021-05-27 12:00:00,10697764864
2021-05-28 00:00:00,3571597312
2021-05-28 12:00:00,7141470208

